DataskillsLCodes,(wholerow for name),,,,,,,Residual household waste per household2005/06kg per household,Residual household waste per household2006/07kg per household,Residual household waste per household2007/08kg per household,Residual household waste per household2008/09kg per household,Residual household waste per household2009/10kg per household,Residual household waste per household2010/11kg per household,Residual household waste per household2011/12kg per household,"Household waste sent for reuse, recycling or composting2005/06%","Household waste sent for reuse, recycling or composting2006/07%","Household waste sent for reuse, recycling or composting2007/08%","Household waste sent for reuse, recycling or composting2008/09%","Household waste sent for reuse, recycling or composting2009/10%","Household waste sent for reuse, recycling or composting2010/11%","Household waste sent for reuse, recycling or composting2011/12%",Municipal waste sent to landfill2005/06%,Municipal waste sent to landfill2006/07%,Municipal waste sent to landfill2007/08%,Municipal waste sent to landfill2008/09%,Municipal waste sent to landfill2009/10%,Municipal waste sent to landfill2010/11%,Municipal waste sent to landfill2011/12%,Average consumption of ordinary domestic electricity2009kWh,Average consumption of ordinary domestic electricity2010kWh,Average consumption of ordinary domestic electricity2011kWh,Average consumption of domestic gas2009kWh,Average consumption of domestic gas2010kWh,Average consumption of domestic gas2011kWh,Estimated per capita emissions of CO22009Tonnes per head (CO2),Estimated per capita emissions of CO22010Tonnes per head (CO2),Estimated per capita emissions of CO22011Tonnes per head (CO2),Energy consumption by sectorTotal2011,Energy consumption by sectorIndustry and commercial2011,Energy consumption by sectorDomestic2011,Energy consumption by sectorTransport2011,Previously-developed land2010Vacant land,Previously-developed land2010Vacant buildings,Previously-developed land2010Derelict land and buildings,Previously-developed land2010Land currently in use with known redevelopment potential,Previously-developed land2010Land that is unused or may be available for redevelopment
T1Cats,,,,,,,,NI191defra,NI191defra,NI191defra,NI191defra,NI191defra,NI191clg,NI191clg,NI192defra,NI192defra,NI192defra,NI192defra,NI192defra,NI192clg,NI192clg,NI193defra,NI193defra,NI193defra,NI193defra,NI193defra,NI193clg,NI193clg,ElectricityConsumption,ElectricityConsumption,ElectricityConsumption,GasConsumption,GasConsumption,GasConsumption,Emissions,Emissions,Emissions,Total,Industry and commercial,Domestic,Transport,Vacant land,Vacant buildings,Derelict land and buildings,Land currently in use with known redevelopment potential,Land that is unused or may be available for redevelopment
LA name,LA_Code,Region_Code,Region,Geog order,LA in Region,Old or New,New LA_Code,kg per household,kg per household,kg per household,kg per household,kg per household,kg per household,kg per household,%,%,%,%,%,%,%,%,%,%,%,%,%,%,kWh,kWh,kWh,kWh,kWh,kWh,Tonnes per head (CO2),Tonnes per head (CO2),Tonnes per head (CO2),gWh,gWh,gWh,gWh,Hectares,Hectares,Hectares,Hectares,Hectares
Stockton-on-Tees,00EF,A,North East,19,A9,New,E06000004,935.3,873.7,807,772,707.6,706,705.1,16.7,21.6,26.5,27.6,30.4,29.8,28.2,9.9,10.5,14,8.2,13.4,14.8,7.9,3557,3561,3513,15376,15214,14351,14.3,15.3,12.8,"5,229","1,987","1,454","1,260",60,10,330,190,580
Darlington,00EH,A,North East,20,A10,New,E06000005,906.9,824.7,781,726,652.9,588,540.6,18.1,23.3,25,26.9,36.2,41.9,44.7,75.9,67.5,65.3,62.9,47.3,35.5,38.4,3490,3493,3466,15670,15387,14601,7,7.4,6.7,"2,583",960,914,703,130,10,10,10,210
County Durham,00EJ,A,North East,21,A11,New,E06000047,870.7,839.6,856,777,676,619.6,557.9,26,29.4,24.2,29.1,36.3,39.3,44.3,66.4,67.9,71.2,68.2,60.3,53.7,32.9,3356,3365,3352,16057,15592,14689,6.8,7.1,6.6,"11,973","3,605","4,470","3,426",320,80,90,240,1040
Northumberland,00EM,A,North East,22,A12,New,E06000048,796.2,767.2,721,674,647.8,630.3,605.5,30.3,34.6,36.9,38.9,39,39.4,40.8,68.1,64.6,61.6,56.2,11.5,11.4,35.6,3691,3703,3676,16234,15946,14923,16.1,16.9,16.5,"8,203","3,030","2,853","2,181",90,10,200,20,440
Bolton,00BL,B,North West,23,B1,New,E08000001,698.7,651.9,639,603,599.2,624.6,577.2,24.9,29.3,30.7,30.7,29.1,24.3,30.6,..,..,..,..,..,..,..,3683,3676,3665,15734,15211,14376,5.5,5.7,5.1,"5,069","1,219","2,124","1,702",20,20,50,40,230
Bury,00BM,B,North West,24,B2,New,E08000002,764.6,772.5,711,683,661.2,686.4,538.9,23,22.9,26.4,26.9,27.8,24.3,36.3,..,..,..,..,..,..,..,3819,3794,3798,16691,16200,15251,6.3,6.5,5.9,"3,992",989,"1,510","1,491",110,20,100,130,420
Manchester,00BN,B,North West,25,B3,New,E08000003,768,758.3,722,695,700.6,631.4,517.9,19,19,21.5,20.3,18.8,25.8,34,..,..,..,..,..,..,..,3572,3603,3566,14285,13779,12764,5.9,6.1,5.4,"9,131","3,736","3,114","2,280",160,80,90,390,910
Oldham,00BP,B,North West,26,B4,New,E08000004,782.4,756.3,691,609,517.3,505.9,501.2,16.3,15.6,20,27.7,36.7,38.9,39.2,..,..,..,..,..,..,..,3586,3561,3567,16148,15532,14708,4.8,4.9,4.4,"3,525",986,"1,651",861,200,10,10,70,380
Rochdale,00BQ,B,North West,27,B5,New,E08000005,721.2,682,602,512,510.8,528,488.2,16.2,18.7,24.8,32.9,33,30.3,35,..,..,..,..,..,..,..,3691,3690,3667,15534,15004,14203,6,6.2,5.7,"4,323","1,100","1,584","1,636",160,200,120,170,1080
Salford,00BR,B,North West,28,B6,New,E08000006,757.1,688.1,691,644,589.6,647,574.3,18,20.4,23.1,25.5,32.2,32.6,30.4,..,..,..,..,..,..,..,3673,3696,3677,14684,14216,13303,6.8,7,6.2,"5,020","1,275","1,678","2,041",240,10,150,60,540
Stockport,00BS,B,North West,29,B7,New,E08000007,637.4,674,581,517,496.4,422.9,300.7,31.6,32.5,35.4,39.2,41.5,49.3,62.6,..,..,..,..,..,..,..,3900,3887,3862,17407,17068,15969,5.6,5.8,5.2,"5,281","1,372","2,385","1,523",30,10,60,10,130
Tameside,00BT,B,North West,30,B8,New,E08000008,664.8,663.3,616,568,493.7,478.2,478.6,20.8,24.3,27.1,28.8,33.7,35.1,34.4,..,..,..,..,..,..,..,3595,3577,3569,14958,14515,13652,5.1,5.3,4.8,"3,833","1,173","1,673",984,30,50,120,80,320
Trafford,00BU,B,North West,31,B9,New,E08000009,735.4,721.3,676,599,496.6,533.2,440.4,24.1,25.5,28,33.8,44.4,40.8,49.2,..,..,..,..,..,..,..,3999,4008,3991,17713,17400,16164,8.5,9,7.6,"6,698","3,582","1,874","1,241",70,0,10,10,140
Wigan,00BW,B,North West,32,B10,New,E08000010,964.8,922.4,854,784,718.1,663.4,626.6,18.5,22.1,26.6,28.1,33.1,36.1,36.8,65.2,63.5,61.2,64.9,62.9,57.9,48.8,3635,3610,3592,14788,14332,13303,5.5,5.7,5.1,"5,826","1,781","2,336","1,704",240,10,380,350,1000
Knowsley,00BX,B,North West,33,B11,New,E08000011,936.4,880.9,820,725,696.8,648,621.6,12.8,16,18.4,25.1,27.8,31.2,32,..,..,..,..,..,..,..,3750,3737,3736,13762,13440,12529,7.3,7.7,7.2,"3,662","1,422","1,035","1,200",100,0,40,0,240
Liverpool,00BY,B,North West,34,B12,New,E08000012,807.5,785.9,700,637,638.2,654.2,629.1,12.1,13.4,22.1,26.4,25.5,26.8,26.2,..,..,..,..,..,..,..,3497,3494,3481,14095,13757,12697,5.4,5.5,5.1,"8,397","3,202","3,199","1,996",270,80,340,140,900
St. Helens,00BZ,B,North West,35,B13,New,E08000013,825.2,801.4,784,685,656.7,638.3,631,19.6,21.6,20.8,28.8,29.8,31.3,31.7,..,..,..,..,..,..,..,3632,3619,3598,14609,14190,13257,8.4,9.2,9.4,"4,754","2,178","1,327","1,244",150,0,120,10,290
Sefton,00CA,B,North West,36,B14,New,E08000014,762.5,682.3,602,535,512.6,516.9,495.6,19.1,24.3,30.2,37.7,39.4,40.6,40.8,..,..,..,..,..,..,..,3817,3803,3757,16249,15914,14730,5.2,5.4,5,"4,272","1,021","2,215","1,031",90,30,330,10,570
Wirral,00CB,B,North West,37,B15,New,E08000015,836.8,837.9,638,593,574.7,543.2,528,12.4,14.2,32,36.3,36.2,39.9,40.6,..,..,..,..,..,..,..,3751,3725,3704,15820,15387,14151,5.1,5.3,4.7,"5,718","1,756","2,542","1,418",100,70,90,50,350
Halton,00ET,B,North West,38,B16,New,E06000006,948.1,930.5,940,838,789.3,681.9,636.3,23.2,25.1,27.7,28.6,30.8,38.1,39.9,74.4,72,69.4,68.7,66.2,59.6,57.5,3724,3722,3721,13833,13488,12520,13.1,13.4,12.3,"3,078","1,101","1,012",964,50,20,80,60,230
Warrington,00EU,B,North West,39,B17,New,E06000007,1022.2,873.6,805,695,615.1,605.6,589.2,18.9,28,32.8,37.9,43,43.3,43.3,78.2,69.7,64.3,59.2,53.2,53.4,53.5,3843,3824,3803,15360,15085,14019,8.4,8.8,7.7,"5,701","1,802","1,557","2,339",270,20,40,30,470
Blackburn with Darwen,00EX,B,North West,40,B18,New,E06000008,873.3,825.4,686,609,572.9,546.6,514.5,24.5,27.5,34.3,41.1,43.6,44.9,45.7,73.7,71.3,65,59.3,56.8,55.2,56.7,3683,3694,3677,16509,15994,15260,7,7.3,6.2,"2,889","1,204","1,111",571,40,30,70,160,320
Blackpool,00EY,B,North West,41,B19,New,E06000009,789.6,698.4,648,582,542.7,555.2,545.5,26.1,32,33.9,37.1,38.3,37.2,38.6,72.3,68.2,66.9,64.3,63.2,54.3,51.7,3876,3865,3793,15232,14849,13862,4.9,5.1,4.5,"2,309",728,"1,139",442,20,0,0,10,70
Allerdale,16UB,B,North West,42,B20,New,E07000026,742.1,826.9,606,535,541.3,529.4,508.5,29.4,32.9,36.5,43.8,44.3,47.3,46.2,..,..,..,..,..,..,..,3825,3841,3759,16191,15748,14763,12.1,12.3,11.3,"2,861","1,304",837,699,450,80,540,10,1080
Barrow-in-Furness,16UC,B,North West,43,B21,New,E07000027,793.5,772.8,809,740,580.8,553.3,539.1,18.7,17.6,20,21.5,33.3,35.7,36.3,..,..,..,..,..,..,..,3422,3444,3386,13417,13094,12453,6.3,7.7,6.2,"1,565",896,517,149,50,0,40,0,110
Carlisle,16UD,B,North West,44,B22,New,E07000028,720.8,643,489,479,474.8,480.4,480.9,29.2,34.8,48.6,48.4,46.7,46.5,45.9,..,..,..,..,..,..,..,3707,3772,3678,15348,15209,14115,8.7,8.7,8.2,"3,140","1,236",887,"1,002",60,40,80,10,420
Copeland,16UE,B,North West,45,B23,New,E07000029,721,679.6,616,587,523.3,515.2,521.4,28.1,30.5,34.3,34.7,41.4,42.9,42.1,..,..,..,..,..,..,..,3669,3720,3679,15897,15393,14609,4.8,4.9,4.4,"1,117",243,581,284,40,20,120,10,200
Eden,16UF,B,North West,46,B24,New,E07000030,651.4,626.1,556,481,514.6,502.1,485.1,36.9,40.2,45.1,47.9,44.8,44.3,45.8,..,..,..,..,..,..,..,4251,4261,4160,16193,16105,14937,21.3,22.4,21.4,"2,988",787,466,"1,694",0,0,0,40,40
South Lakeland,16UG,B,North West,47,B25,New,E07000031,730.4,901.1,533,507,512.9,490.5,467.5,26.8,31.5,42.7,46.1,43,44.1,45.2,..,..,..,..,..,..,..,3912,3956,3892,16340,16089,15220,10.5,11.2,10,"3,764","1,336",945,"1,461",0,0,0,20,30
Burnley,30UD,B,North West,48,B26,New,E07000117,583.4,544.7,525,507,487.6,485.8,480.7,28.3,31.6,32.9,33.4,33.6,33.8,34,..,..,..,..,..,..,..,3558,3568,3524,15325,14945,14158,5.6,5.9,5.3,"1,649",471,700,476,40,30,50,120,330
Chorley,30UE,B,North West,49,B27,New,E07000118,542.5,515.7,482,483,477.3,463.5,460.6,40.3,44.3,47.4,46.9,47.5,48.6,48.8,..,..,..,..,..,..,..,3980,3968,3916,16374,15929,14837,7.6,7.7,7.1,"2,728",490,871,"1,362",10,10,170,50,270
Fylde,30UF,B,North West,50,B28,New,E07000119,581,529.6,514,494,503.3,498.4,496.4,36.4,40,41.9,42.5,41.8,42,43.3,..,..,..,..,..,..,..,4011,4044,3975,17366,17040,15948,9,9.3,8.4,"2,278",955,677,643,20,10,0,100,160
Hyndburn,30UG,B,North West,51,B29,New,E07000120,530.1,451.5,422,423,427.6,431.3,420,27.3,33.9,36.9,36.6,35.3,35.3,35.6,..,..,..,..,..,..,..,3551,3565,3508,15463,15054,14313,6.2,6.5,5.9,"1,702",442,677,582,50,20,60,40,180
Lancaster,30UH,B,North West,52,B30,New,E07000121,678.6,632.3,605,546,529,497.3,472.9,19.4,25.8,30.8,34.7,36,38.6,41.6,..,..,..,..,..,..,..,3658,3691,3637,15326,14992,14074,7.2,7.3,6.7,"3,230",900,"1,059","1,263",10,20,40,30,120
Pendle,30UJ,B,North West,53,B31,New,E07000122,592.9,590.3,573,536,528,501,512.1,29.8,32.2,33.8,34.8,35.6,38.4,37.6,..,..,..,..,..,..,..,3538,3561,3554,15945,15535,14941,5.8,6.1,5.4,"1,740",590,728,418,10,10,20,20,70
Preston,30UK,B,North West,54,B32,New,E07000123,656.2,633.2,607,544,542.7,548.3,513.8,25.5,28.6,30.4,32.8,32.3,33.2,34.5,..,..,..,..,..,..,..,3708,3750,3696,15310,15001,14037,6.5,6.9,6.3,"3,126",938,"1,014","1,169",70,10,30,20,140
Ribble Valley,30UL,B,North West,55,B33,New,E07000124,729.3,734.9,659,536,547,495.8,478.7,21.1,21.5,26.2,37.9,37.8,41.2,43.1,..,..,..,..,..,..,..,4373,4395,4350,18134,17917,16942,15.3,18.5,18,"2,413","1,171",511,411,30,10,0,10,60
Rossendale,30UM,B,North West,56,B34,New,E07000125,634.2,593.2,521,496,508.9,542.3,501,23.8,28.1,34.3,37.6,35.9,35,37,..,..,..,..,..,..,..,3877,3878,3836,17403,16856,16029,7.4,7.1,6.9,"1,696",620,636,439,50,20,60,10,140
South Ribble,30UN,B,North West,57,B35,New,E07000126,609.9,494.5,500,482,481.4,467.2,460.9,34.2,44.2,44.3,45.8,45.1,47.8,48.7,..,..,..,..,..,..,..,3926,3933,3869,15824,15503,14417,6.7,7.1,6.4,"2,516",670,871,974,100,20,0,10,220
West Lancashire,30UP,B,North West,58,B36,New,E07000127,636.8,573.9,518,504,501.1,513.3,491.7,31.1,38,43.1,45.2,45.5,45.9,47.7,..,..,..,..,..,..,..,4255,4268,4216,16966,16588,15527,8,8.4,7.6,"2,690",915,901,858,40,10,70,10,140
Wyre,30UQ,B,North West,59,B37,New,E07000128,706,605.1,559,506,489.1,451.9,443.8,31.6,40.2,42.7,44.4,44.2,46.4,48.5,..,..,..,..,..,..,..,4010,4007,3935,16245,15852,14890,7.2,7.8,6.9,"2,584",781,898,873,110,50,0,30,200
Cheshire East,00EQ,B,North West,60,B38,New,E06000049,..,..,..,..,580.5,566,505.9,..,..,..,..,49.5,49,52.9,..,..,..,..,47.4,47.8,43.5,4180,4206,4168,17150,16961,15737,8.9,9.2,8.5,"11,121","3,605","3,333","4,136",20,40,710,150,1030
Cheshire West and Chester,00EW,B,North West,61,B39,New,E06000050,..,..,..,..,601,590.2,551.2,..,..,..,..,48,48.1,49.6,..,..,..,..,50.7,50,48.2,3989,3976,3922,15530,15297,14077,16.1,16.3,15.8,"21,117","15,078","2,649","3,350",320,40,970,210,1790
Barnsley,00CC,D,Yorkshire and The Humber,62,D1,New,E08000016,852.3,816.6,649,634,541.7,589.1,492.3,19.9,24.1,32,36,42.8,39.4,45.9,78,74.5,67.8,59.7,47.2,51,44.7,3402,3438,3400,15263,15010,14081,6.6,7,6.4,"5,479","1,936","1,837","1,680",90,70,10,0,170
Doncaster,00CE,D,Yorkshire and The Humber,63,D2,New,E08000017,975.3,918.3,779,741,672.6,626.8,598.3,20.1,25,34.9,36.9,39.6,41.7,44.4,72.5,73.5,65.4,60.6,52.1,53.6,49.4,3558,3599,3552,15347,15196,14193,7.9,8.2,7.6,"7,933","2,203","2,533","3,178",150,0,50,0,210
Rotherham,00CF,D,Yorkshire and The Humber,64,D3,New,E08000018,866.3,815.4,699,604,582.3,569.7,463.6,22.4,28.3,35.2,41.4,42.3,41.9,50.4,74.5,69.4,63.2,43.9,26.9,29.6,28.4,3486,3531,3469,15361,15120,14128,6.9,7.4,7.1,"6,287","2,253","2,009","2,017",200,20,30,20,420
