Contents,,,,,,,,,,,
,,,,,,,,,,,
"Table 1 Electoral registers, 1 December 2016: Local government electors",,,,,,,,,,,
,,,,,,,,,,,
"Constituent countries of the United Kingdom, local government areas",,,,,,,,,,,
,,,,, Total electors,, Total electors,," Attainers 1, 2, 3",," Attainers 1, 2, 3"
,,,,,(includes attainers),,(includes attainers),,,,
Area,,,Codes,,1 December 2015,,1 December 2016,,1 December 2015,,1 December 2016
,,,,,,,,,,,
,  South Hams,,E07000044,,"66,212",,"67,386",,440,,591
,  Teignbridge,,E07000045,,"100,323",,"102,491",,675,,886
,  Torridge,,E07000046,,"51,261",,"52,236",,346,,402
,  West Devon,,E07000047,,"41,987",,"43,201",,232,,357
,,,,,,,,,,,
,Dorset,,E10000009,,"319,105",,"330,693",,"1,703",,"2,391"
,  Christchurch,,E07000048,,"38,207",,"39,108",,230,,276
,  East Dorset,,E07000049,,"70,130",,"71,465",,457,,470
,  North Dorset,,E07000050,,"49,776",,"53,023",,161,,405
,  Purbeck,,E07000051,,"34,909",,"36,595",,237,,300
,  West Dorset,,E07000052,,"78,123",,"80,703",,378,,603
,  Weymouth and Portland,,E07000053,,"47,960",,"49,799",,240,,337
,,,,,,,,,,,
,Gloucestershire,,E10000013,,"469,947",,"476,975",,"3,492",,"4,013"
,  Cheltenham,,E07000078,,"89,094",,"87,082",,641,,685
,  Cotswold,,E07000079,,"66,568",,"68,055",,421,,553
,  Forest of Dean,,E07000080,,"65,591",,"68,706",,481,,496
,  Gloucester,,E07000081,,"89,301",,"90,788",,606,,738
,  Stroud,,E07000082,,"92,306",,"93,303",,739,,884
,  Tewkesbury,,E07000083,,"67,087",,"69,041",,604,,657
,,,,,,,,,,,
,Somerset,,E10000027,,"395,388",,"415,619",,"2,101",,"2,519"
,  Mendip,,E07000187,,"80,998",,"85,346",,441,,424
,  Sedgemoor,,E07000188,,"88,770",,"91,699",,539,,701
,  South Somerset,,E07000189,,"119,793",,"126,795",,652,,612
,  Taunton Deane,,E07000190,,"79,377",,"84,477",,390,,620
,  West Somerset,,E07000191,,"26,450",,"27,302",,79,,162
,,,,,,,,,,,
WALES,,,W92000004,,"2,207,980",,"2,270,441",,"12,462",,"13,810"
,,,,,,,,,,,
,Blaenau Gwent,,W06000019,,"50,008",,"50,466",,183,,271
,Bridgend,,W06000013,,"102,479",,"104,936",,543,,491
,Caerphilly,,W06000018,,"126,145",,"129,973",,475,,413
,Cardiff,,W06000015,,"233,944",,"245,497",,"1,575",,"1,832"
,Carmarthenshire,,W06000010,,"135,697",,"139,733",,827,,908
,Ceredigion,,W06000008,,"51,119",,"52,599",,269,,242
,Conwy,,W06000003,,"89,700",,"89,110",,536,,590
,Denbighshire,,W06000004,,"74,591",,"74,772",,522,,535
,Flintshire,,W06000005,,"115,016",,"115,011",,978,,976
,Gwynedd,,W06000002,,"80,655",,"82,999",,358,,463
,Isle of Anglesey,,W06000001,,"49,471",,"50,855",,229,,364
,Merthyr Tydfil,,W06000024,,"43,112",,"44,372",,184,,250
,Monmouthshire,,W06000021,,"68,656",,"69,799",,330,,401
,Neath Port Talbot,,W06000012,,"103,525",,"105,632",,632,,751
,Newport,,W06000022,,"102,880",,"108,251",,604,,729
,Pembrokeshire,,W06000009,,"87,522",,"89,700",,347,,327
,Powys,,W06000023,,"99,987",,"106,206",,691,,833
,Rhondda Cynon Taf,,W06000016,,"167,655",,"170,965",,804,,659
,Swansea,,W06000011,,"169,069",,"173,300",,849,,"1,147"
,Torfaen,,W06000020,,"66,376",,"68,529",,232,,397
,Vale of Glamorgan,,W06000014,,"91,651",,"94,358",,618,,477
,Wrexham,,W06000006,,"98,722",,"103,378",,676,,754
,,,,,,,,,,,
SCOTLAND,,,S92000003,,"4,029,958",,"4,089,477",,"21,343",,"22,035"
,,,,,,,,,,,
,Aberdeen City,,S12000033,,"162,847",,"163,622",,665,,396
,Aberdeenshire,,S12000034,,"200,835",,"202,905",,"1,100",,789
,Angus,,S12000041,,"88,111",,"90,220",,552,,471
,Argyll and Bute,,S12000035,,"67,782",,"68,577",,468,,553
,City of Edinburgh,,S12000036,,"354,153",,"364,346",,"2,299",,"1,986"
,Clackmannanshire,,S12000005,,"38,165",,"38,603",,248,,214
,Dumfries and Galloway,,S12000006,,"115,594",,"116,931",,603,,680
,Dundee City,,S12000042,,"107,120",,"108,079",,705,,624
,East Ayrshire,,S12000008,,"90,921",,"93,575",,409,,509
,East Dunbartonshire,,S12000045,,"83,978",,"84,961",,717,,771
,East Lothian,,S12000010,,"78,749",,"80,590",,678,,598
,East Renfrewshire,,S12000011,,"68,953",,"70,549",,457,,437
,Falkirk,,S12000014,,"118,375",,"120,238",,800,,641
,Fife,,S12000015,,"274,553",,"280,180",,"1,146",,"1,494"
,Glasgow City,,S12000046,,"462,561",,"460,563",,"1,325",,"2,436"
,Highland,,S12000017,,"177,865",,"183,261",,740,,"1,180"
,Inverclyde,,S12000018,,"57,785",,"59,405",,268,,247
,Midlothian,,S12000019,,"67,412",,"69,274",,515,,475
,Moray,,S12000020,,"71,722",,"73,062",,424,,366
,Na h-Eileanan Siar,,S12000013,,"21,247",,"21,745",,92,,107
,North Ayrshire,,S12000021,,"103,252",,"106,677",,432,,566
,North Lanarkshire,,S12000044,,"254,940",,"254,100",,865,,"1,013"
,Orkney Islands,,S12000023,,"16,705",,"17,056",,112,,112
,Perth and Kinross,,S12000024,,"111,888",,"113,601",,759,,714
,Renfrewshire,,S12000038,,"125,782",,"129,906",,609,,461
,Scottish Borders,,S12000026,,"87,906",,"90,803",,565,,677
,Shetland Islands,,S12000027,,"17,437",,"17,826",,113,,128
,South Ayrshire,,S12000028,,"87,828",,"89,555",,375,,523
,South Lanarkshire,,S12000029,,"247,933",,"246,220",,"1,217",,"1,056"
,Stirling,,S12000030,,"65,652",,"67,092",,469,,381
,West Dunbartonshire,,S12000039,,"68,156",,"68,596",,499,,486
,West Lothian,,S12000040,,"133,751",,"137,359",,"1,117",,944
,,,,,,,,,,,
NORTHERN IRELAND4,,,N92000002,,"1,270,696",,"1,233,926",,"5,350",,"5,000"
,,,,,,,,,,,
,Antrim and Newtownabbey,,N09000001,,"96,236",,"93,387",,453,,280
,Ards and North Down,,N09000011,,"114,446",,"112,118",,515,,447
,"Armagh City, Banbridge and Craigavon",,N09000002,,"143,250",,"140,363",,422,,436
,Belfast,,N09000003,,"217,848",,"209,407",,722,,775
,Causeway Coast and Glens,,N09000004,,"97,486",,"95,184",,492,,519
,Derry City and Strabane,,N09000005,,"104,751",,"100,022",,605,,555
,Fermanagh and Omagh,,N09000006,,"82,227",,"79,548",,355,,344
,Lisburn and Castlereagh,,N09000007,,"97,840",,"96,653",,380,,347
,Mid and East Antrim,,N09000008,,"98,207",,"96,099",,482,,489
,Mid Ulster,,N09000009,,"97,028",,"94,433",,418,,440
,"Newry, Mourne and Down",,N09000010,,"121,377",,"116,712",,506,,368
,,,,,,,,,,,
,,,,,,,,,,,
1. Attainer is the term used to describe a person who attains the age of 18 (16 in Scotland) during the currency of the register (ie after 1 December 2016 ,,,,,,,,,,,
    but before 1 December 2017 for the latest data) and is entitled to vote at an election held on or after his or her eighteenth birthday (sixteenth birthday,,,,,,,,,,,
    in Scotland).,,,,,,,,,,,
,,,,,,,,,,,
2. Attainer figures can fluctuate as a result of changes in local authority practice for contacting and administering those approaching 18 years of age,,,,,,,,,,,
   (sixteenth birthday in Scotland).,,,,,,,,,,,
,,,,,,,,,,,
3. The figures for attainers for the local authorities in England and Wales may include persons attaining the age of 18 outside the currency,,,,,,,,,,,
    of the register.,,,,,,,,,,,
,,,,,,,,,,,
4. European Electoral Regions (UK) 2015 names and codes are now used for these areas. Previously used ONS codes can be found here:,,,,,,,,,,,
,ONS Geography Open Portal,,,,,,,,,,
,,,,,,,,,,,
5. Northern Ireland introduced the 11 New Local Government Districts (LGD2014) on 1 Apr 2015.,,,,,,,,,,,
,,,,,,,,,,,
"Source: Office for National Statistics, National Records of Scotland, Electoral Office for Northern Ireland",,,,,,,,,,,
